timestamp,cash,realized_pnl,unrealized_pnl,total_pnl,own_trade_count,positions
77000,115041.00,41052.91,2150.09,43203.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
77100,115041.00,41052.91,2300.09,43353.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
77200,115041.00,41052.91,1970.09,43023.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
77300,115041.00,41052.91,2270.09,43323.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
77400,115041.00,41052.91,2510.09,43563.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
77500,115041.00,41052.91,2480.09,43533.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
77600,115041.00,41052.91,2420.09,43473.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
77700,115041.00,41052.91,2510.09,43563.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
77800,115041.00,41052.91,2660.09,43713.00,0,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
77900,-4935.00,41052.91,2632.09,43685.00,1,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
78000,-4935.00,41052.91,2532.09,43585.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
78100,-4935.00,41052.91,2982.09,44035.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
78200,-4935.00,41052.91,3162.09,44215.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
78300,-4935.00,41052.91,3282.09,44335.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
78400,-4935.00,41052.91,3492.09,44545.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
78500,-4935.00,41052.91,3782.09,44835.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
78600,-4935.00,41052.91,4112.09,45165.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -30}"
78700,115053.00,41060.11,4262.89,45323.00,1,"{""EMERALDS"": 8, ""TOMATOES"": -30}"
78800,235053.00,41072.91,4276.09,45349.00,1,"{""EMERALDS"": -4, ""TOMATOES"": -30}"
78900,235053.00,41072.91,4516.09,45589.00,0,"{""EMERALDS"": -4, ""TOMATOES"": -30}"
79000,475097.00,41072.91,4494.09,45567.00,3,"{""EMERALDS"": -28, ""TOMATOES"": -30}"
79100,475097.00,41072.91,4510.09,45583.00,0,"{""EMERALDS"": -28, ""TOMATOES"": -30}"
79200,475097.00,41072.91,4600.09,45673.00,0,"{""EMERALDS"": -28, ""TOMATOES"": -30}"
79300,475097.00,41072.91,5018.09,46091.00,0,"{""EMERALDS"": -28, ""TOMATOES"": -30}"
79400,365075.00,41068.20,5031.30,46099.50,1,"{""EMERALDS"": -17, ""TOMATOES"": -30}"
79500,245063.00,41075.06,5367.94,46443.00,1,"{""EMERALDS"": -5, ""TOMATOES"": -30}"
79600,245063.00,41075.06,5517.94,46593.00,0,"{""EMERALDS"": -5, ""TOMATOES"": -30}"
79700,245063.00,41075.06,5782.94,46858.00,0,"{""EMERALDS"": -5, ""TOMATOES"": -30}"
79800,245063.00,41075.06,5397.94,46473.00,0,"{""EMERALDS"": -5, ""TOMATOES"": -30}"
79900,245063.00,41075.06,5422.94,46498.00,0,"{""EMERALDS"": -5, ""TOMATOES"": -30}"
80000,245063.00,41075.06,5392.94,46468.00,0,"{""EMERALDS"": -5, ""TOMATOES"": -30}"
80100,365075.00,41075.06,5105.94,46181.00,1,"{""EMERALDS"": -17, ""TOMATOES"": -30}"
80200,365075.00,41075.06,5302.94,46378.00,0,"{""EMERALDS"": -17, ""TOMATOES"": -30}"
80300,365075.00,41075.06,5392.94,46468.00,0,"{""EMERALDS"": -17, ""TOMATOES"": -30}"
80400,365075.00,41075.06,5435.94,46511.00,0,"{""EMERALDS"": -17, ""TOMATOES"": -30}"
80500,365075.00,41075.06,5615.94,46691.00,0,"{""EMERALDS"": -17, ""TOMATOES"": -30}"
80600,245063.00,41077.07,5425.93,46503.00,1,"{""EMERALDS"": -5, ""TOMATOES"": -30}"
80700,245063.00,41077.07,5510.93,46588.00,0,"{""EMERALDS"": -5, ""TOMATOES"": -30}"
80800,335072.00,41077.07,5773.93,46851.00,1,"{""EMERALDS"": -14, ""TOMATOES"": -30}"
80900,335072.00,41077.07,5780.93,46858.00,0,"{""EMERALDS"": -14, ""TOMATOES"": -30}"
81000,335072.00,41077.07,5794.93,46872.00,0,"{""EMERALDS"": -14, ""TOMATOES"": -30}"
81100,335072.00,41077.07,6184.93,47262.00,0,"{""EMERALDS"": -14, ""TOMATOES"": -30}"
81200,335072.00,41077.07,6396.93,47474.00,0,"{""EMERALDS"": -14, ""TOMATOES"": -30}"
81300,455096.00,41077.07,6460.93,47538.00,1,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
81400,455096.00,41077.07,6396.93,47474.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
81500,455096.00,41077.07,6400.93,47478.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
81600,455096.00,41077.07,6370.93,47448.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
81700,455096.00,41077.07,6366.93,47444.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
81800,455096.00,41077.07,6096.93,47174.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
81900,455096.00,41077.07,6250.93,47328.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
82000,455096.00,41077.07,6610.93,47688.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
82100,455096.00,41077.07,6816.93,47894.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
82200,455096.00,41077.07,7086.93,48164.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
82300,455096.00,41077.07,6816.93,47894.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
82400,455096.00,41077.07,6816.93,47894.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
82500,455096.00,41077.07,6786.93,47864.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
82600,455096.00,41077.07,6906.93,47984.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
82700,455096.00,41077.07,6816.93,47894.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
82800,455096.00,41077.07,6940.93,48018.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
82900,455096.00,41077.07,6910.93,47988.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
83000,455096.00,41077.07,7026.93,48104.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
83100,455096.00,41077.07,7056.93,48134.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
83200,455096.00,41077.07,7146.93,48224.00,0,"{""EMERALDS"": -26, ""TOMATOES"": -30}"
83300,335072.00,41071.00,7107.00,48178.00,1,"{""EMERALDS"": -14, ""TOMATOES"": -30}"
83400,335072.00,41071.00,6987.00,48058.00,0,"{""EMERALDS"": -14, ""TOMATOES"": -30}"
83500,320351.00,41748.01,6167.99,47916.00,1,"{""EMERALDS"": -14, ""TOMATOES"": -27}"
83600,286009.00,43334.69,4594.31,47929.00,1,"{""EMERALDS"": -14, ""TOMATOES"": -20}"
83700,236889.00,45541.39,2228.61,47770.00,2,"{""EMERALDS"": -14, ""TOMATOES"": -10}"
83800,67699.00,47696.01,4.99,47701.00,2,"{""EMERALDS"": -2, ""TOMATOES"": 0}"
83900,18469.00,47696.01,-10.01,47686.00,2,"{""EMERALDS"": -2, ""TOMATOES"": 10}"
84000,-30811.00,47696.01,12.99,47709.00,1,"{""EMERALDS"": -2, ""TOMATOES"": 20}"
84100,-75136.00,47696.01,-67.01,47629.00,1,"{""EMERALDS"": -2, ""TOMATOES"": 29}"
84200,-75136.00,47696.01,-7.01,47689.00,0,"{""EMERALDS"": -2, ""TOMATOES"": 29}"
84300,-75136.00,47696.01,21.99,47718.00,0,"{""EMERALDS"": -2, ""TOMATOES"": 29}"
84400,-75136.00,47696.01,110.99,47807.00,0,"{""EMERALDS"": -2, ""TOMATOES"": 29}"
84500,-75136.00,47696.01,-5.01,47691.00,0,"{""EMERALDS"": -2, ""TOMATOES"": 29}"
84600,-75136.00,47696.01,284.99,47981.00,0,"{""EMERALDS"": -2, ""TOMATOES"": 29}"
84700,-195124.00,47701.00,241.00,47942.00,1,"{""EMERALDS"": 10, ""TOMATOES"": 29}"
84800,-195124.00,47701.00,241.00,47942.00,0,"{""EMERALDS"": 10, ""TOMATOES"": 29}"
84900,-195124.00,47701.00,328.00,48029.00,0,"{""EMERALDS"": 10, ""TOMATOES"": 29}"
85000,-175444.00,47679.62,-83.62,47596.00,1,"{""EMERALDS"": 10, ""TOMATOES"": 25}"
85100,-160663.00,47684.59,90.41,47775.00,1,"{""EMERALDS"": 10, ""TOMATOES"": 22}"
85200,-40663.00,47694.59,78.41,47773.00,1,"{""EMERALDS"": -2, ""TOMATOES"": 22}"
85300,-16033.00,47697.86,45.14,47743.00,1,"{""EMERALDS"": -2, ""TOMATOES"": 17}"
85400,103979.00,47697.86,80.14,47778.00,1,"{""EMERALDS"": -14, ""TOMATOES"": 17}"
85500,69399.00,47697.86,213.14,47911.00,1,"{""EMERALDS"": -14, ""TOMATOES"": 24}"
85600,39681.00,47697.86,500.14,48198.00,1,"{""EMERALDS"": -14, ""TOMATOES"": 30}"
85700,39681.00,47697.86,485.14,48183.00,0,"{""EMERALDS"": -14, ""TOMATOES"": 30}"
85800,39681.00,47697.86,409.14,48107.00,0,"{""EMERALDS"": -14, ""TOMATOES"": 30}"
85900,39681.00,47697.86,-100.86,47597.00,0,"{""EMERALDS"": -14, ""TOMATOES"": 30}"
86000,88881.00,47554.91,-247.91,47307.00,1,"{""EMERALDS"": -14, ""TOMATOES"": 20}"
86100,138201.00,47531.95,-9.95,47522.00,2,"{""EMERALDS"": -14, ""TOMATOES"": 10}"
86200,167775.00,47500.18,-15.18,47485.00,1,"{""EMERALDS"": -14, ""TOMATOES"": 4}"
86300,167775.00,47500.18,-15.18,47485.00,0,"{""EMERALDS"": -14, ""TOMATOES"": 4}"
86400,207167.00,47459.00,4.00,47463.00,1,"{""EMERALDS"": -14, ""TOMATOES"": -4}"
86500,-3281.00,47485.00,-21.00,47464.00,4,"{""EMERALDS"": 10, ""TOMATOES"": -10}"
86600,-132871.00,47411.80,-64.80,47347.00,2,"{""EMERALDS"": 20, ""TOMATOES"": -4}"
86700,-132871.00,47411.80,-34.80,47377.00,0,"{""EMERALDS"": 20, ""TOMATOES"": -4}"
86800,-27688.00,47378.80,0.20,47379.00,2,"{""EMERALDS"": 8, ""TOMATOES"": -1}"
86900,-42493.00,47366.60,6.40,47373.00,1,"{""EMERALDS"": 8, ""TOMATOES"": 2}"
87000,-62245.00,47366.60,4.40,47371.00,1,"{""EMERALDS"": 8, ""TOMATOES"": 6}"
87100,-91891.00,47366.60,10.40,47377.00,1,"{""EMERALDS"": 8, ""TOMATOES"": 12}"
87200,-116611.00,47366.60,28.40,47395.00,1,"{""EMERALDS"": 8, ""TOMATOES"": 17}"
87300,-156203.00,47366.60,105.40,47472.00,1,"{""EMERALDS"": 8, ""TOMATOES"": 25}"
87400,-180978.00,47366.60,237.40,47604.00,1,"{""EMERALDS"": 8, ""TOMATOES"": 30}"
87500,-180978.00,47366.60,589.40,47956.00,0,"{""EMERALDS"": 8, ""TOMATOES"": 30}"
87600,-180978.00,47366.60,807.40,48174.00,0,"{""EMERALDS"": 8, ""TOMATOES"": 30}"
87700,-180978.00,47366.60,867.40,48234.00,0,"{""EMERALDS"": 8, ""TOMATOES"": 30}"
87800,-180978.00,47366.60,799.40,48166.00,0,"{""EMERALDS"": 8, ""TOMATOES"": 30}"
87900,-180978.00,47366.60,777.40,48144.00,0,"{""EMERALDS"": 8, ""TOMATOES"": 30}"
88000,-280958.00,47366.60,940.40,48307.00,1,"{""EMERALDS"": 18, ""TOMATOES"": 30}"
88100,-280958.00,47366.60,1021.40,48388.00,0,"{""EMERALDS"": 18, ""TOMATOES"": 30}"
88200,-280958.00,47366.60,1147.40,48514.00,0,"{""EMERALDS"": 18, ""TOMATOES"": 30}"
88300,-190967.00,47372.80,1025.70,48398.50,1,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
88400,-190967.00,47372.80,1171.20,48544.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
88500,-190967.00,47372.80,1180.20,48553.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
88600,-190967.00,47372.80,1270.20,48643.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
88700,-190967.00,47372.80,1171.20,48544.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
88800,-190967.00,47372.80,1381.20,48754.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
88900,-190967.00,47372.80,1600.20,48973.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
89000,-190967.00,47372.80,1831.20,49204.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
89100,-190967.00,47372.80,2020.20,49393.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
89200,-190967.00,47372.80,1960.20,49333.00,0,"{""EMERALDS"": 9, ""TOMATOES"": 30}"
89300,-70967.00,47388.00,2302.00,49690.00,1,"{""EMERALDS"": -3, ""TOMATOES"": 30}"
89400,49045.00,47388.00,2377.00,49765.00,1,"{""EMERALDS"": -15, ""TOMATOES"": 30}"
89500,49045.00,47388.00,2557.00,49945.00,0,"{""EMERALDS"": -15, ""TOMATOES"": 30}"
89600,-70967.00,47385.60,2637.40,50023.00,1,"{""EMERALDS"": -3, ""TOMATOES"": 30}"
89700,9041.00,47385.60,2838.90,50224.50,1,"{""EMERALDS"": -11, ""TOMATOES"": 30}"
89800,9041.00,47385.60,2694.40,50080.00,0,"{""EMERALDS"": -11, ""TOMATOES"": 30}"
89900,9041.00,47385.60,2765.40,50151.00,0,"{""EMERALDS"": -11, ""TOMATOES"": 30}"
90000,9041.00,47385.60,2645.40,50031.00,0,"{""EMERALDS"": -11, ""TOMATOES"": 30}"
90100,-110959.00,47396.00,2724.00,50120.00,1,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
90200,-110959.00,47396.00,2754.00,50150.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
90300,-110959.00,47396.00,2874.00,50270.00,0,"{""EMERALDS"": 1, ""TOMATOES"": 30}"
90400,-230947.00,47396.00,2861.00,50257.00,1,"{""EMERALDS"": 13, ""TOMATOES"": 30}"
90500,-230947.00,47396.00,3024.00,50420.00,0,"{""EMERALDS"": 13, ""TOMATOES"": 30}"
90600,-230947.00,47396.00,3354.00,50750.00,0,"{""EMERALDS"": 13, ""TOMATOES"": 30}"
90700,-230947.00,47396.00,3684.00,51080.00,0,"{""EMERALDS"": 13, ""TOMATOES"": 30}"
90800,-230947.00,47396.00,3804.00,51200.00,0,"{""EMERALDS"": 13, ""TOMATOES"": 30}"
90900,-230947.00,47396.00,3984.00,51380.00,0,"{""EMERALDS"": 13, ""TOMATOES"": 30}"
91000,-150947.00,47403.38,3872.12,51275.50,1,"{""EMERALDS"": 5, ""TOMATOES"": 30}"
91100,-150947.00,47403.38,4044.62,51448.00,0,"{""EMERALDS"": 5, ""TOMATOES"": 30}"
91200,-150947.00,47403.38,4049.62,51453.00,0,"{""EMERALDS"": 5, ""TOMATOES"": 30}"
91300,-150947.00,47403.38,4079.62,51483.00,0,"{""EMERALDS"": 5, ""TOMATOES"": 30}"
91400,-150947.00,47403.38,4199.62,51603.00,0,"{""EMERALDS"": 5, ""TOMATOES"": 30}"
91500,-150947.00,47403.38,4259.62,51663.00,0,"{""EMERALDS"": 5, ""TOMATOES"": 30}"
91600,-150947.00,47403.38,4224.62,51628.00,0,"{""EMERALDS"": 5, ""TOMATOES"": 30}"
91700,-150947.00,47403.38,4349.62,51753.00,0,"{""EMERALDS"": 5, ""TOMATOES"": 30}"
91800,-150947.00,47403.38,4469.62,51873.00,0,"{""EMERALDS"": 5, ""TOMATOES"": 30}"
91900,-150947.00,47403.38,4379.62,51783.00,0,"{""EMERALDS"": 5, ""TOMATOES"": 30}"
92000,-150947.00,47403.38,4709.62,52113.00,0,"{""EMERALDS"": 5, ""TOMATOES"": 30}"
92100,-30947.00,47408.00,4728.00,52136.00,1,"{""EMERALDS"": -7, ""TOMATOES"": 30}"
92200,-30947.00,47408.00,5021.00,52429.00,0,"{""EMERALDS"": -7, ""TOMATOES"": 30}"
92300,-30947.00,47408.00,5111.00,52519.00,0,"{""EMERALDS"": -7, ""TOMATOES"": 30}"
92400,89077.00,47408.00,5092.00,52500.00,1,"{""EMERALDS"": -19, ""TOMATOES"": 30}"
92500,89077.00,47408.00,5182.00,52590.00,0,"{""EMERALDS"": -19, ""TOMATOES"": 30}"
92600,89077.00,47408.00,5171.00,52579.00,0,"{""EMERALDS"": -19, ""TOMATOES"": 30}"
92700,89077.00,47408.00,5040.00,52448.00,0,"{""EMERALDS"": -19, ""TOMATOES"": 30}"
92800,89077.00,47408.00,5021.00,52429.00,0,"{""EMERALDS"": -19, ""TOMATOES"": 30}"
92900,-30935.00,47411.16,4983.84,52395.00,1,"{""EMERALDS"": -7, ""TOMATOES"": 30}"
93000,-30935.00,47411.16,5096.84,52508.00,0,"{""EMERALDS"": -7, ""TOMATOES"": 30}"
93100,-30935.00,47411.16,5013.84,52425.00,0,"{""EMERALDS"": -7, ""TOMATOES"": 30}"
93200,-30935.00,47411.16,4923.84,52335.00,0,"{""EMERALDS"": -7, ""TOMATOES"": 30}"
93300,-150935.00,47420.00,4910.00,52330.00,1,"{""EMERALDS"": 5, ""TOMATOES"": 30}"
93400,-150935.00,47420.00,5060.00,52480.00,0,"{""EMERALDS"": 5, ""TOMATOES"": 30}"
93500,-150935.00,47420.00,4975.00,52395.00,0,"{""EMERALDS"": 5, ""TOMATOES"": 30}"
93600,20095.00,48998.33,3189.67,52188.00,2,"{""EMERALDS"": -7, ""TOMATOES"": 20}"
93700,40519.00,49641.67,2598.33,52240.00,1,"{""EMERALDS"": -7, ""TOMATOES"": 16}"
93800,40519.00,49641.67,2662.33,52304.00,0,"{""EMERALDS"": -7, ""TOMATOES"": 16}"
93900,40519.00,49641.67,2646.33,52288.00,0,"{""EMERALDS"": -7, ""TOMATOES"": 16}"
94000,40519.00,49641.67,2662.33,52304.00,0,"{""EMERALDS"": -7, ""TOMATOES"": 16}"
94100,40519.00,49641.67,2678.33,52320.00,0,"{""EMERALDS"": -7, ""TOMATOES"": 16}"
94200,20047.00,49641.67,2718.33,52360.00,1,"{""EMERALDS"": -7, ""TOMATOES"": 20}"
94300,-31273.00,49641.67,2985.33,52627.00,1,"{""EMERALDS"": -7, ""TOMATOES"": 30}"
94400,-151273.00,49641.67,3190.33,52832.00,1,"{""EMERALDS"": 5, ""TOMATOES"": 30}"
94500,-251263.00,49641.67,3212.83,52854.50,1,"{""EMERALDS"": 15, ""TOMATOES"": 30}"
94600,-251263.00,49641.67,3565.33,53207.00,0,"{""EMERALDS"": 15, ""TOMATOES"": 30}"
94700,-251263.00,49641.67,3895.33,53537.00,0,"{""EMERALDS"": 15, ""TOMATOES"": 30}"
94800,-251263.00,49641.67,4030.33,53672.00,0,"{""EMERALDS"": 15, ""TOMATOES"": 30}"
94900,-251263.00,49641.67,4000.33,53642.00,0,"{""EMERALDS"": 15, ""TOMATOES"": 30}"
95000,-41275.00,49645.67,4089.33,53735.00,2,"{""EMERALDS"": -6, ""TOMATOES"": 30}"
95100,-41275.00,49645.67,4029.33,53675.00,0,"{""EMERALDS"": -6, ""TOMATOES"": 30}"
95200,-131275.00,49639.67,4393.83,54033.50,1,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
95300,-131275.00,49639.67,4482.33,54122.00,0,"{""EMERALDS"": 3, ""TOMATOES"": 30}"
95400,-11263.00,49642.67,4626.33,54269.00,1,"{""EMERALDS"": -9, ""TOMATOES"": 30}"
95500,108761.00,49642.67,4485.33,54128.00,1,"{""EMERALDS"": -21, ""TOMATOES"": 30}"
95600,108761.00,49642.67,4395.33,54038.00,0,"{""EMERALDS"": -21, ""TOMATOES"": 30}"
95700,108761.00,49642.67,4497.33,54140.00,0,"{""EMERALDS"": -21, ""TOMATOES"": 30}"
95800,108761.00,49642.67,4557.33,54200.00,0,"{""EMERALDS"": -21, ""TOMATOES"": 30}"
95900,28753.00,49647.24,4619.26,54266.50,1,"{""EMERALDS"": -13, ""TOMATOES"": 30}"
96000,28753.00,49647.24,4762.76,54410.00,0,"{""EMERALDS"": -13, ""TOMATOES"": 30}"
96100,28753.00,49647.24,4805.76,54453.00,0,"{""EMERALDS"": -13, ""TOMATOES"": 30}"
96200,-91247.00,49666.10,4817.40,54483.50,1,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
96300,-91247.00,49666.10,4517.90,54184.00,0,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
96400,-91247.00,49666.10,4577.90,54244.00,0,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
96500,-91247.00,49666.10,4457.90,54124.00,0,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
96600,-75728.00,50093.63,3903.37,53997.00,1,"{""EMERALDS"": -1, ""TOMATOES"": 27}"
96700,-91289.00,50093.63,4167.37,54261.00,1,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
96800,-91289.00,50093.63,4107.37,54201.00,0,"{""EMERALDS"": -1, ""TOMATOES"": 30}"
96900,-55043.00,51016.65,3079.35,54096.00,1,"{""EMERALDS"": -1, ""TOMATOES"": 23}"
97000,-3343.00,52255.25,1636.75,53892.00,1,"{""EMERALDS"": -1, ""TOMATOES"": 13}"
97100,138035.00,53254.13,629.37,53883.50,2,"{""EMERALDS"": -11, ""TOMATOES"": 5}"
97200,189685.00,53848.43,-20.43,53828.00,1,"{""EMERALDS"": -11, ""TOMATOES"": -5}"
97300,241255.00,53848.43,18.07,53866.50,2,"{""EMERALDS"": -11, ""TOMATOES"": -15}"
97400,292775.00,53848.43,78.07,53926.50,1,"{""EMERALDS"": -11, ""TOMATOES"": -25}"
97500,408573.00,53848.43,-65.43,53783.00,2,"{""EMERALDS"": -20, ""TOMATOES"": -30}"
97600,408573.00,53848.43,224.57,54073.00,0,"{""EMERALDS"": -20, ""TOMATOES"": -30}"
97700,408573.00,53848.43,194.57,54043.00,0,"{""EMERALDS"": -20, ""TOMATOES"": -30}"
97800,408573.00,53848.43,224.57,54073.00,0,"{""EMERALDS"": -20, ""TOMATOES"": -30}"
97900,408573.00,53848.43,344.57,54193.00,0,"{""EMERALDS"": -20, ""TOMATOES"": -30}"
98000,408573.00,53848.43,364.57,54213.00,0,"{""EMERALDS"": -20, ""TOMATOES"": -30}"
98100,408573.00,53848.43,474.57,54323.00,0,"{""EMERALDS"": -20, ""TOMATOES"": -30}"
98200,408573.00,53848.43,604.57,54453.00,0,"{""EMERALDS"": -20, ""TOMATOES"": -30}"
98300,408573.00,53848.43,484.57,54333.00,0,"{""EMERALDS"": -20, ""TOMATOES"": -30}"
98400,408573.00,53848.43,714.57,54563.00,0,"{""EMERALDS"": -20, ""TOMATOES"": -30}"
98500,288561.00,53854.17,776.83,54631.00,1,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
98600,288561.00,53854.17,1008.83,54863.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
98700,288561.00,53854.17,1000.83,54855.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
98800,288561.00,53854.17,1248.83,55103.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
98900,288561.00,53854.17,1548.83,55403.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
99000,288561.00,53854.17,1548.83,55403.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
99100,288561.00,53854.17,1586.83,55441.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
99200,288561.00,53854.17,1886.83,55741.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
99300,288561.00,53854.17,1998.83,55853.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
99400,288561.00,53854.17,2418.83,56273.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
99500,288561.00,53854.17,2680.83,56535.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
99600,288561.00,53854.17,3018.83,56873.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
99700,288561.00,53854.17,3206.83,57061.00,0,"{""EMERALDS"": -8, ""TOMATOES"": -30}"
99800,168561.00,53866.00,3341.00,57207.00,1,"{""EMERALDS"": 4, ""TOMATOES"": -30}"
99900,168561.00,53866.00,3551.00,57417.00,0,"{""EMERALDS"": 4, ""TOMATOES"": -30}"
